🌟港澳台新马,#genre#
凤凰中文,http://url.cdnhs.store:41994/hstw.php?id=MytvPhoenixChinese
凤凰香港,http://url.cdnhs.store:41994/hstw.php?id=MytvPhoenixHK
凤凰资讯,http://url.cdnhs.store:41994/hstw.php?id=MytvPhoenixInfo
翡翠台,http://url.cdnhs.store:41994/hstw.php?id=jadehk
无线新闻,http://url.cdnhs.store:41994/hstw.php?id=hknp
澳视澳门,http://url.cdnhs.store:41994/hstw.php?id=tdm1
POPC,http://url.cdnhs.store:41994/hstw.php?id=MytvPopC
佳乐,http://url.cdnhs.store:41994/hstw.php?id=JiaLe
E乐,http://url.cdnhs.store:41994/hstw.php?id=ELe
如意台,http://url.cdnhs.store:41994/hstw.php?id=HubRuyi
剧乐酷,http://url.cdnhs.store:41994/hstw.php?id=JuLeCool
娱佳,http://url.cdnhs.store:41994/hstw.php?id=HubVVDrama
都会台,http://url.cdnhs.store:41994/hstw.php?id=HubECity
astero1,http://url.cdnhs.store:41994/hstw.php?id=Sensasi
astero2,http://url.cdnhs.store:41994/hstw.php?id=AstroWarnaHub
EnjoyTV5,http://url.cdnhs.store:41994/hstw.php?id=EnjoyTV5HD
爱奇艺,http://url.cdnhs.store:41994/mytv.php?id=AstroiQIYIFHD
TVBClassic,http://url.cdnhs.store:41994/hstw.php?id=TVBClassicFHDMY
AstroAECF,http://url.cdnhs.store:41994/hstw.php?id=AstroAECFHD
AstroQJ,http://url.cdnhs.store:41994/hstw.php?id=AstroQJFHD
AstroAOD311,http://url.cdnhs.store:41994/hstw.php?id=AstroAOD311FHDHK
TVBjade,http://url.cdnhs.store:41994/hstw.php?id=TVBjadeFHDMYHK
CTIAsia,http://url.cdnhs.store:41994/hstw.php?id=CTIAsiaFHDMY
TVBXingHe,http://url.cdnhs.store:41994/hstw.php?id=TVBXingHeFHDHK
采昌,http://url.cdnhs.store:41994/hstw.php?id=caichangmovies
新唐人亚太,http://url.cdnhs.store:41994/hstw.php?id=NewTangDynasty
ELTA影剧,http://url.cdnhs.store:41994/hstw.php?id=eltamoviedrama
ELTA日韩,http://url.cdnhs.store:41994/hstw.php?id=eltakjdrama
ELTA戏剧,http://url.cdnhs.store:41994/hstw.php?id=eyetvdrama
靖天日本,http://url.cdnhs.store:41994/hstw.php?id=JTRBT
靖天咨询台,http://url.cdnhs.store:41994/hstw.php?id=goldentvinfo
靖天国际台,http://url.cdnhs.store:41994/hstw.php?id=53
靖天戏剧台,http://url.cdnhs.store:41994/hstw.php?id=goldentvdrama
靖洋戏剧台,http://url.cdnhs.store:41994/hstw.php?id=goldentvforeign
靖天娱乐台,http://url.cdnhs.store:41994/hstw.php?id=goldentvyule
靖天映画台,http://url.cdnhs.store:41994/hstw.php?id=goldentvpictures
靖天欢乐台,http://url.cdnhs.store:41994/hstw.php?id=eyetvdrama
CI罪案侦查台,http://url.cdnhs.store:41994/hstw.php?id=crimeinvestigation
亚洲美食,http://url.cdnhs.store:41994/hstw.php?id=afn
CNEK,http://url.cdnhs.store:41994/hstw.php?id=cnex
麦哲伦频道,http://url.cdnhs.store:41994/hstw.php?id=Magellantv
原住民频道,http://url.cdnhs.store:41994/hstw.php?id=titv
客家电视台,http://url.cdnhs.store:41994/hstw.php?id=hakkatv
中视采青,http://url.cdnhs.store:41994/hstw.php?id=ctvbravofhd
中视经典,http://url.cdnhs.store:41994/hstw.php?id=ctvclassic
中视,http://url.cdnhs.store:41994/hstw.php?id=ctvhshd
公视,http://url.cdnhs.store:41994/hstw.php?id=PTSHD
公视戏剧,http://url.cdnhs.store:41994/hstw.php?id=ptsdrama
民视,http://url.cdnhs.store:41994/hstw.php?id=ftvfhd
公视台语台,http://url.cdnhs.store:41994/hstw.php?id=PTS2
民视第一台,http://url.cdnhs.store:41994/hstw.php?id=45
民视台湾,http://url.cdnhs.store:41994/hstw.php?id=37
民视影剧,http://url.cdnhs.store:41994/hstw.php?id=ftvmoviedrama
台视,http://url.cdnhs.store:41994/hstw.php?id=TTVHD
台湾戏剧台,http://url.cdnhs.store:41994/hstw.php?id=TaiwanDrama
华视,http://url.cdnhs.store:41994/hstw.php?id=ctsfhd
国兴卫视,http://url.cdnhs.store:41994/hstw.php?id=GSTVTW
TVBS精彩台,http://url.cdnhs.store:41994/hstw.php?id=tvbse
TVBS欢乐,http://url.cdnhs.store:41994/hstw.php?id=tvbsent
TVBSHD,http://url.cdnhs.store:41994/hstw.php?id=tvbshshd
八大第一台,http://url.cdnhs.store:41994/hstw.php?id=badafirst
八大精彩台,http://url.cdnhs.store:41994/hstw.php?id=Badafirst
星影电影,http://url.cdnhs.store:41994/nowtv.php?id=10
爆谷电影,http://url.cdnhs.store:41994/nowtv.php?id=57
美亚电影,http://url.cdnhs.store:41994/mytv.php?id=17
Astro华丽台,http://url.cdnhs.store:41994/mytv.php?id=21
新传媒8频道,http://url.cdnhs.store:41994/nowtv.php?id=31
HBO HD,http://url.cdnhs.store:41994/nowtv.php?id=56

午夜经典,#genre#
松视3,http://url.cdnhs.store:41994/hstw.php?id=SonSee3hd
松视1,http://url.cdnhs.store:41994/hstw.php?id=sonsee1
松视2,http://url.cdnhs.store:41994/hstw.php?id=sonsee2
彩虹e,http://url.cdnhs.store:41994/hstw.php?id=RainBowEhd
彩虹k,http://url.cdnhs.store:41994/hstw.php?id=RainBowK
彩虹电影,http://url.cdnhs.store:41994/hstw.php?id=Rainbowmovie
潘多拉,http://url.cdnhs.store:41994/hstw.php?id=PandoraWanmei
惊艳成人电影,http://url.cdnhs.store:41994/hstw.php?id=Amazingchannel
香蕉台,http://url.cdnhs.store:41994/hstw.php?id=Bananachannel
happy,http://url.cdnhs.store:41994/hstw.php?id=HappyHD
极限电影台,http://url.cdnhs.store:41994/hstw.php?id=JStarMovies
花花公子,http://url.cdnhs.store:41994/hstw.php?id=PlayboyTV
日本1,http://url.cdnhs.store:41994/hstw.php?id=IdolspecialtychannelPigooHD

# 自动对时: 2026-01-17 23:44:19
